"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"10355","ENSG00000171368","TPPP","ENSG00000171368.11"
"10356","ENSG00000242808","SOX2-OT","ENSG00000242808.6"
"10357","ENSG00000135002","RFK","ENSG00000135002.10"
"10358","ENSG00000105607","GCDH","ENSG00000105607.11"
"10359","ENSG00000160392","C19orf47","ENSG00000160392.12"
"10360","ENSG00000087206","UIMC1","ENSG00000087206.15"
"10361","ENSG00000146859","TMEM140","ENSG00000146859.6"
"10362","ENSG00000133731","IMPA1","ENSG00000133731.8"
"10363","ENSG00000273559","CWC25","ENSG00000273559.3"
"10364","ENSG00000026103","FAS","ENSG00000026103.18"
"10365","ENSG00000137936","BCAR3","ENSG00000137936.15"
"10366","ENSG00000168143","FAM83B","ENSG00000168143.8"
"10367","ENSG00000033867","SLC4A7","ENSG00000033867.15"
"10368","ENSG00000167862","MRPL58","ENSG00000167862.8"
"10369","ENSG00000152778","IFIT5","ENSG00000152778.8"
"10370","ENSG00000198089","SFI1","ENSG00000198089.13"
"10371","ENSG00000103540","CCP110","ENSG00000103540.15"
"10372","ENSG00000160588","MPZL3","ENSG00000160588.8"
"10373","ENSG00000135974","C2orf49","ENSG00000135974.8"
"10374","ENSG00000221890","NPTXR","ENSG00000221890.2"
"10375","ENSG00000073536","NLE1","ENSG00000073536.16"
"10376","ENSG00000145687","SSBP2","ENSG00000145687.14"
"10377","ENSG00000204922","UQCC3","ENSG00000204922.4"
"10378","ENSG00000173163","COMMD1","ENSG00000173163.9"
"10379","ENSG00000178904","DPY19L3","ENSG00000178904.17"
"10380","ENSG00000109610","SOD3","ENSG00000109610.5"
"10381","ENSG00000198863","RUNDC1","ENSG00000198863.6"
"10382","ENSG00000154265","ABCA5","ENSG00000154265.14"
"10383","ENSG00000128487","SPECC1","ENSG00000128487.15"
"10384","ENSG00000224531","SMIM13","ENSG00000224531.5"
"10385","ENSG00000166166","TRMT61A","ENSG00000166166.11"
"10386","ENSG00000083290","ULK2","ENSG00000083290.18"
"10387","ENSG00000182973","CNOT10","ENSG00000182973.17"
"10388","ENSG00000198554","WDHD1","ENSG00000198554.10"
"10389","ENSG00000164815","ORC5","ENSG00000164815.9"
"10390","ENSG00000106123","EPHB6","ENSG00000106123.10"
"10391","ENSG00000081026","MAGI3","ENSG00000081026.17"
"10392","ENSG00000130830","MPP1","ENSG00000130830.13"
"10393","ENSG00000136463","TACO1","ENSG00000136463.7"
"10394","ENSG00000009830","POMT2","ENSG00000009830.10"
"10395","ENSG00000005469","CROT","ENSG00000005469.10"
"10396","ENSG00000187091","PLCD1","ENSG00000187091.12"
"10397","ENSG00000125149","C16orf70","ENSG00000125149.10"
"10398","ENSG00000205189","ZBTB10","ENSG00000205189.10"
"10399","ENSG00000005243","COPZ2","ENSG00000005243.8"
"10400","ENSG00000085433","WDR47","ENSG00000085433.14"
"10401","ENSG00000124875","CXCL6","ENSG00000124875.8"
"10402","ENSG00000141098","GFOD2","ENSG00000141098.11"
"10403","ENSG00000198435","NRARP","ENSG00000198435.3"
"10404","ENSG00000168818","STX18","ENSG00000168818.8"
"10405","ENSG00000124608","AARS2","ENSG00000124608.4"
"10406","ENSG00000180233","ZNRF2","ENSG00000180233.10"
"10407","ENSG00000213672","NCKIPSD","ENSG00000213672.6"
"10408","ENSG00000123643","SLC36A1","ENSG00000123643.11"
"10409","ENSG00000184470","TXNRD2","ENSG00000184470.18"
"10410","ENSG00000173269","MMRN2","ENSG00000173269.12"
"10411","ENSG00000188130","MAPK12","ENSG00000188130.12"
"10412","ENSG00000167925","GHDC","ENSG00000167925.14"
"10413","ENSG00000128512","DOCK4","ENSG00000128512.18"
"10414","ENSG00000211670","IGLV3-9","ENSG00000211670.2"
"10415","ENSG00000095303","PTGS1","ENSG00000095303.13"
"10416","ENSG00000168101","NUDT16L1","ENSG00000168101.13"
"10417","ENSG00000198130","HIBCH","ENSG00000198130.13"
"10418","ENSG00000013016","EHD3","ENSG00000013016.13"
"10419","ENSG00000143748","NVL","ENSG00000143748.16"
"10420","ENSG00000162851","TFB2M","ENSG00000162851.7"
"10421","ENSG00000143845","ETNK2","ENSG00000143845.13"
"10422","ENSG00000176973","FAM89B","ENSG00000176973.7"
"10423","ENSG00000100211","CBY1","ENSG00000100211.9"
"10424","ENSG00000186577","SMIM29","ENSG00000186577.10"
"10425","ENSG00000100385","IL2RB","ENSG00000100385.12"
"10426","ENSG00000177853","ZNF518A","ENSG00000177853.13"
"10427","ENSG00000187189","TSPYL4","ENSG00000187189.10"
"10428","ENSG00000143033","MTF2","ENSG00000143033.16"
"10429","ENSG00000149761","NUDT22","ENSG00000149761.7"
"10430","ENSG00000151692","RNF144A","ENSG00000151692.13"
"10431","ENSG00000168477","TNXB","ENSG00000168477.16"
"10432","ENSG00000139117","CPNE8","ENSG00000139117.12"
"10433","ENSG00000119431","HDHD3","ENSG00000119431.8"
"10434","ENSG00000166548","TK2","ENSG00000166548.14"
"10435","ENSG00000166167","BTRC","ENSG00000166167.16"
"10436","ENSG00000255529","POLR2M","ENSG00000255529.6"
"10437","ENSG00000037757","MRI1","ENSG00000037757.12"
"10438","ENSG00000160746","ANO10","ENSG00000160746.11"
"10439","ENSG00000135127","BICDL1","ENSG00000135127.10"
"10440","ENSG00000072832","CRMP1","ENSG00000072832.13"
"10441","ENSG00000072401","UBE2D1","ENSG00000072401.13"
"10442","ENSG00000152377","SPOCK1","ENSG00000152377.11"
"10443","ENSG00000257267","ZNF271P","ENSG00000257267.2"
"10444","ENSG00000105483","CARD8","ENSG00000105483.15"
"10445","ENSG00000198040","ZNF84","ENSG00000198040.9"
"10446","ENSG00000166963","MAP1A","ENSG00000166963.11"
"10447","ENSG00000162384","CZIB","ENSG00000162384.12"
"10448","ENSG00000163898","LIPH","ENSG00000163898.8"
"10449","ENSG00000135111","TBX3","ENSG00000135111.13"
"10450","ENSG00000167766","ZNF83","ENSG00000167766.17"
"10451","ENSG00000134255","CEPT1","ENSG00000134255.12"
"10452","ENSG00000129472","RAB2B","ENSG00000129472.11"
"10453","ENSG00000254726","MEX3A","ENSG00000254726.2"
"10454","ENSG00000135249","RINT1","ENSG00000135249.6"
"10455","ENSG00000127920","GNG11","ENSG00000127920.5"
"10456","ENSG00000166689","PLEKHA7","ENSG00000166689.13"
"10457","ENSG00000269858","EGLN2","ENSG00000269858.4"
"10458","ENSG00000068354","TBC1D25","ENSG00000068354.14"
"10459","ENSG00000104957","CCDC130","ENSG00000104957.12"
"10460","ENSG00000121210","TMEM131L","ENSG00000121210.14"
"10461","ENSG00000261116","AL049555.1","ENSG00000261116.1"
"10462","ENSG00000164187","LMBRD2","ENSG00000164187.6"
"10463","ENSG00000254635","WAC-AS1","ENSG00000254635.4"
"10464","ENSG00000099812","MISP","ENSG00000099812.7"
"10465","ENSG00000257727","CNPY2","ENSG00000257727.4"
"10466","ENSG00000185909","KLHDC8B","ENSG00000185909.13"
"10467","ENSG00000171606","ZNF274","ENSG00000171606.16"
"10468","ENSG00000139405","RITA1","ENSG00000139405.14"
"10469","ENSG00000186908","ZDHHC17","ENSG00000186908.13"
"10470","ENSG00000111665","CDCA3","ENSG00000111665.10"
"10471","ENSG00000132436","FIGNL1","ENSG00000132436.10"
"10472","ENSG00000145214","DGKQ","ENSG00000145214.12"
"10473","ENSG00000122877","EGR2","ENSG00000122877.12"
"10474","ENSG00000049246","PER3","ENSG00000049246.13"
"10475","ENSG00000217128","FNIP1","ENSG00000217128.10"
"10476","ENSG00000101452","DHX35","ENSG00000101452.13"
"10477","ENSG00000151092","NGLY1","ENSG00000151092.15"
"10478","ENSG00000197496","SLC2A10","ENSG00000197496.5"
"10479","ENSG00000149809","TM7SF2","ENSG00000149809.13"
"10480","ENSG00000090470","PDCD7","ENSG00000090470.13"
"10481","ENSG00000094755","GABRP","ENSG00000094755.15"
"10482","ENSG00000174165","ZDHHC24","ENSG00000174165.6"
"10483","ENSG00000160325","CACFD1","ENSG00000160325.13"
"10484","ENSG00000111880","RNGTT","ENSG00000111880.14"
"10485","ENSG00000138231","DBR1","ENSG00000138231.11"
"10486","ENSG00000267519","AC020916.1","ENSG00000267519.3"
"10487","ENSG00000221968","FADS3","ENSG00000221968.7"
"10488","ENSG00000198478","SH3BGRL2","ENSG00000198478.7"
"10489","ENSG00000166341","DCHS1","ENSG00000166341.7"
"10490","ENSG00000261609","GAN","ENSG00000261609.3"
"10491","ENSG00000171488","LRRC8C","ENSG00000171488.13"
"10492","ENSG00000171560","FGA","ENSG00000171560.13"
"10493","ENSG00000066056","TIE1","ENSG00000066056.12"
"10494","ENSG00000154217","PITPNC1","ENSG00000154217.13"
"10495","ENSG00000136352","NKX2-1","ENSG00000136352.16"
"10496","ENSG00000136231","IGF2BP3","ENSG00000136231.12"
"10497","ENSG00000120875","DUSP4","ENSG00000120875.7"
"10498","ENSG00000165312","OTUD1","ENSG00000165312.6"
"10499","ENSG00000087095","NLK","ENSG00000087095.11"
"10500","ENSG00000136244","IL6","ENSG00000136244.10"
"10501","ENSG00000112130","RNF8","ENSG00000112130.15"
"10502","ENSG00000092140","G2E3","ENSG00000092140.13"
"10503","ENSG00000102871","TRADD","ENSG00000102871.14"
"10504","ENSG00000003400","CASP10","ENSG00000003400.13"
"10505","ENSG00000127337","YEATS4","ENSG00000127337.5"
"10506","ENSG00000102763","VWA8","ENSG00000102763.14"
"10507","ENSG00000140682","TGFB1I1","ENSG00000140682.17"
"10508","ENSG00000104679","R3HCC1","ENSG00000104679.9"
"10509","ENSG00000128342","LIF","ENSG00000128342.4"
"10510","ENSG00000175643","RMI2","ENSG00000175643.8"
"10511","ENSG00000162636","FAM102B","ENSG00000162636.14"
"10512","ENSG00000138641","HERC3","ENSG00000138641.14"
"10513","ENSG00000204472","AIF1","ENSG00000204472.11"
"10514","ENSG00000136213","CHST12","ENSG00000136213.9"
"10515","ENSG00000182568","SATB1","ENSG00000182568.15"
"10516","ENSG00000185361","TNFAIP8L1","ENSG00000185361.7"
"10517","ENSG00000163751","CPA3","ENSG00000163751.3"
"10518","ENSG00000163545","NUAK2","ENSG00000163545.7"
"10519","ENSG00000101997","CCDC22","ENSG00000101997.11"
"10520","ENSG00000147874","HAUS6","ENSG00000147874.9"
"10521","ENSG00000198270","TMEM116","ENSG00000198270.11"
"10522","ENSG00000110801","PSMD9","ENSG00000110801.12"
"10523","ENSG00000163291","PAQR3","ENSG00000163291.13"
"10524","ENSG00000139636","LMBR1L","ENSG00000139636.14"
"10525","ENSG00000149557","FEZ1","ENSG00000149557.11"
"10526","ENSG00000176022","B3GALT6","ENSG00000176022.4"
"10527","ENSG00000129484","PARP2","ENSG00000129484.12"
"10528","ENSG00000161956","SENP3","ENSG00000161956.11"
"10529","ENSG00000104998","IL27RA","ENSG00000104998.3"
"10530","ENSG00000170677","SOCS6","ENSG00000170677.5"
"10531","ENSG00000196453","ZNF777","ENSG00000196453.7"
"10532","ENSG00000144115","THNSL2","ENSG00000144115.15"
"10533","ENSG00000131196","NFATC1","ENSG00000131196.16"
"10534","ENSG00000082516","GEMIN5","ENSG00000082516.8"
"10535","ENSG00000136933","RABEPK","ENSG00000136933.15"
"10536","ENSG00000127990","SGCE","ENSG00000127990.14"
"10537","ENSG00000171004","HS6ST2","ENSG00000171004.16"
"10538","ENSG00000187688","TRPV2","ENSG00000187688.13"
"10539","ENSG00000164659","ELAPOR2","ENSG00000164659.13"
"10540","ENSG00000231475","IGHV4-31","ENSG00000231475.3"
"10541","ENSG00000130921","C12orf65","ENSG00000130921.6"
"10542","ENSG00000183617","MRPL54","ENSG00000183617.4"
"10543","ENSG00000186812","ZNF397","ENSG00000186812.11"
"10544","ENSG00000182154","MRPL41","ENSG00000182154.7"
"10545","ENSG00000108439","PNPO","ENSG00000108439.8"
"10546","ENSG00000216775","AL109918.1","ENSG00000216775.2"
"10547","ENSG00000111271","ACAD10","ENSG00000111271.13"
"10548","ENSG00000173653","RCE1","ENSG00000173653.6"
"10549","ENSG00000079134","THOC1","ENSG00000079134.10"
"10550","ENSG00000065989","PDE4A","ENSG00000065989.14"
"10551","ENSG00000112742","TTK","ENSG00000112742.8"
"10552","ENSG00000140254","DUOXA1","ENSG00000140254.11"
"10553","ENSG00000108306","FBXL20","ENSG00000108306.10"
"10554","ENSG00000185753","CXorf38","ENSG00000185753.11"
"10555","ENSG00000068024","HDAC4","ENSG00000068024.15"
"10556","ENSG00000103152","MPG","ENSG00000103152.10"
"10557","ENSG00000161036","LRWD1","ENSG00000161036.9"
"10558","ENSG00000155393","HEATR3","ENSG00000155393.11"
"10559","ENSG00000243943","ZNF512","ENSG00000243943.8"
"10560","ENSG00000165288","BRWD3","ENSG00000165288.10"
"10561","ENSG00000147789","ZNF7","ENSG00000147789.14"
"10562","ENSG00000130699","TAF4","ENSG00000130699.15"
"10563","ENSG00000101213","PTK6","ENSG00000101213.6"
"10564","ENSG00000107882","SUFU","ENSG00000107882.10"
"10565","ENSG00000171703","TCEA2","ENSG00000171703.15"
"10566","ENSG00000167130","DOLPP1","ENSG00000167130.16"
"10567","ENSG00000109445","ZNF330","ENSG00000109445.9"
"10568","ENSG00000120333","MRPS14","ENSG00000120333.4"
"10569","ENSG00000118096","IFT46","ENSG00000118096.6"
"10570","ENSG00000173638","SLC19A1","ENSG00000173638.17"
"10571","ENSG00000111203","ITFG2","ENSG00000111203.10"
"10572","ENSG00000103024","NME3","ENSG00000103024.6"
"10573","ENSG00000129911","KLF16","ENSG00000129911.7"
"10574","ENSG00000088280","ASAP3","ENSG00000088280.17"
"10575","ENSG00000168438","CDC40","ENSG00000168438.13"
"10576","ENSG00000180155","LYNX1","ENSG00000180155.17"
"10577","ENSG00000175164","ABO","ENSG00000175164.12"
"10578","ENSG00000127863","TNFRSF19","ENSG00000127863.14"
"10579","ENSG00000100124","ANKRD54","ENSG00000100124.11"
"10580","ENSG00000151552","QDPR","ENSG00000151552.10"
"10581","ENSG00000172922","RNASEH2C","ENSG00000172922.7"
"10582","ENSG00000232388","SMIM26","ENSG00000232388.4"
"10583","ENSG00000149554","CHEK1","ENSG00000149554.11"
"10584","ENSG00000204977","TRIM13","ENSG00000204977.8"
"10585","ENSG00000117533","VAMP4","ENSG00000117533.13"
"10586","ENSG00000188917","TRMT2B","ENSG00000188917.13"
"10587","ENSG00000079385","CEACAM1","ENSG00000079385.20"
"10588","ENSG00000126522","ASL","ENSG00000126522.15"
"10589","ENSG00000129197","RPAIN","ENSG00000129197.13"
"10590","ENSG00000181481","RNF135","ENSG00000181481.12"
"10591","ENSG00000137714","FDX1","ENSG00000137714.2"
"10592","ENSG00000153551","CMTM7","ENSG00000153551.12"
"10593","ENSG00000204301","NOTCH4","ENSG00000204301.6"
"10594","ENSG00000156469","MTERF3","ENSG00000156469.7"
"10595","ENSG00000167528","ZNF641","ENSG00000167528.11"
"10596","ENSG00000068383","INPP5A","ENSG00000068383.17"
"10597","ENSG00000137522","RNF121","ENSG00000137522.16"
"10598","ENSG00000185515","BRCC3","ENSG00000185515.13"
"10599","ENSG00000244575","IGKV1-27","ENSG00000244575.3"
"10600","ENSG00000108960","MMD","ENSG00000108960.6"
"10601","ENSG00000179178","TMEM125","ENSG00000179178.9"
"10602","ENSG00000146587","RBAK","ENSG00000146587.16"
"10603","ENSG00000080802","CNOT4","ENSG00000080802.17"
"10604","ENSG00000137404","NRM","ENSG00000137404.13"
"10605","ENSG00000101417","PXMP4","ENSG00000101417.10"
"10606","ENSG00000180354","MTURN","ENSG00000180354.14"
"10607","ENSG00000115317","HTRA2","ENSG00000115317.10"
"10608","ENSG00000067113","PLPP1","ENSG00000067113.15"
"10609","ENSG00000160072","ATAD3B","ENSG00000160072.18"
"10610","ENSG00000173436","MICOS10","ENSG00000173436.12"
"10611","ENSG00000092036","HAUS4","ENSG00000092036.15"
"10612","ENSG00000130714","POMT1","ENSG00000130714.14"
"10613","ENSG00000095203","EPB41L4B","ENSG00000095203.13"
"10614","ENSG00000204385","SLC44A4","ENSG00000204385.9"
"10615","ENSG00000123095","BHLHE41","ENSG00000123095.5"
"10616","ENSG00000165655","ZNF503","ENSG00000165655.15"
"10617","ENSG00000018189","RUFY3","ENSG00000018189.11"
"10618","ENSG00000135776","ABCB10","ENSG00000135776.4"
"10619","ENSG00000170949","ZNF160","ENSG00000170949.16"
"10620","ENSG00000184588","PDE4B","ENSG00000184588.16"
"10621","ENSG00000113851","CRBN","ENSG00000113851.12"
"10622","ENSG00000104332","SFRP1","ENSG00000104332.10"
"10623","ENSG00000151725","CENPU","ENSG00000151725.10"
"10624","ENSG00000084764","MAPRE3","ENSG00000084764.9"
"10625","ENSG00000112414","ADGRG6","ENSG00000112414.13"
"10626","ENSG00000120616","EPC1","ENSG00000120616.14"
"10627","ENSG00000111364","DDX55","ENSG00000111364.14"
"10628","ENSG00000047578","KIAA0556","ENSG00000047578.11"
"10629","ENSG00000129194","SOX15","ENSG00000129194.6"
"10630","ENSG00000105656","ELL","ENSG00000105656.11"
"10631","ENSG00000196449","YRDC","ENSG00000196449.3"
"10632","ENSG00000198954","KIFBP","ENSG00000198954.5"
"10633","ENSG00000011347","SYT7","ENSG00000011347.8"
"10634","ENSG00000172661","WASHC2C","ENSG00000172661.16"
"10635","ENSG00000185101","ANO9","ENSG00000185101.11"
"10636","ENSG00000049089","COL9A2","ENSG00000049089.12"
"10637","ENSG00000163703","CRELD1","ENSG00000163703.16"
"10638","ENSG00000047230","CTPS2","ENSG00000047230.13"
"10639","ENSG00000105928","GSDME","ENSG00000105928.12"
"10640","ENSG00000164855","TMEM184A","ENSG00000164855.14"
"10641","ENSG00000172469","MANEA","ENSG00000172469.13"
"10642","ENSG00000089048","ESF1","ENSG00000089048.13"
"10643","ENSG00000188786","MTF1","ENSG00000188786.9"
"10644","ENSG00000154144","TBRG1","ENSG00000154144.11"
"10645","ENSG00000065802","ASB1","ENSG00000065802.10"
"10646","ENSG00000183765","CHEK2","ENSG00000183765.19"
"10647","ENSG00000176834","VSIG10","ENSG00000176834.12"
"10648","ENSG00000186063","AIDA","ENSG00000186063.11"
"10649","ENSG00000075340","ADD2","ENSG00000075340.21"
"10650","ENSG00000101901","ALG13","ENSG00000101901.9"
"10651","ENSG00000211448","DIO2","ENSG00000211448.10"
"10652","ENSG00000156299","TIAM1","ENSG00000156299.11"
"10653","ENSG00000138640","FAM13A","ENSG00000138640.13"
"10654","ENSG00000140743","CDR2","ENSG00000140743.6"
"10655","ENSG00000180185","FAHD1","ENSG00000180185.10"
"10656","ENSG00000139278","GLIPR1","ENSG00000139278.8"
"10657","ENSG00000177508","IRX3","ENSG00000177508.11"
"10658","ENSG00000165914","TTC7B","ENSG00000165914.13"
"10659","ENSG00000137947","GTF2B","ENSG00000137947.10"
"10660","ENSG00000172586","CHCHD1","ENSG00000172586.7"
"10661","ENSG00000179456","ZBTB18","ENSG00000179456.10"
"10662","ENSG00000107951","MTPAP","ENSG00000107951.11"
"10663","ENSG00000175309","PHYKPL","ENSG00000175309.13"
"10664","ENSG00000138175","ARL3","ENSG00000138175.8"
"10665","ENSG00000140563","MCTP2","ENSG00000140563.13"
"10666","ENSG00000152926","ZNF117","ENSG00000152926.13"
"10667","ENSG00000133103","COG6","ENSG00000133103.15"
"10668","ENSG00000166477","LEO1","ENSG00000166477.11"
"10669","ENSG00000170323","FABP4","ENSG00000170323.7"
"10670","ENSG00000086827","ZW10","ENSG00000086827.7"
"10671","ENSG00000136840","ST6GALNAC4","ENSG00000136840.17"
"10672","ENSG00000106080","FKBP14","ENSG00000106080.9"
"10673","ENSG00000177051","FBXO46","ENSG00000177051.5"
"10674","ENSG00000266714","MYO15B","ENSG00000266714.5"
"10675","ENSG00000153107","ANAPC1","ENSG00000153107.10"
"10676","ENSG00000179593","ALOX15B","ENSG00000179593.14"
"10677","ENSG00000124212","PTGIS","ENSG00000124212.5"
"10678","ENSG00000197579","TOPORS","ENSG00000197579.6"
"10679","ENSG00000276043","UHRF1","ENSG00000276043.3"
"10680","ENSG00000205133","TRIQK","ENSG00000205133.10"
"10681","ENSG00000025434","NR1H3","ENSG00000025434.17"
"10682","ENSG00000136940","PDCL","ENSG00000136940.12"
"10683","ENSG00000254004","ZNF260","ENSG00000254004.5"
"10684","ENSG00000104081","BMF","ENSG00000104081.12"
"10685","ENSG00000101412","E2F1","ENSG00000101412.12"
"10686","ENSG00000124641","MED20","ENSG00000124641.13"
"10687","ENSG00000178307","TMEM11","ENSG00000178307.8"
"10688","ENSG00000141219","C17orf80","ENSG00000141219.14"
"10689","ENSG00000144366","GULP1","ENSG00000144366.14"
"10690","ENSG00000159267","HLCS","ENSG00000159267.13"
"10691","ENSG00000088827","SIGLEC1","ENSG00000088827.11"
"10692","ENSG00000236104","ZBTB22","ENSG00000236104.2"
"10693","ENSG00000171204","TMEM126B","ENSG00000171204.11"
"10694","ENSG00000103534","TMC5","ENSG00000103534.15"
"10695","ENSG00000104524","PYCR3","ENSG00000104524.12"
"10696","ENSG00000182378","PLCXD1","ENSG00000182378.11"
"10697","ENSG00000037897","METTL1","ENSG00000037897.15"
"10698","ENSG00000178921","PFAS","ENSG00000178921.12"
"10699","ENSG00000005238","FAM214B","ENSG00000005238.18"
"10700","ENSG00000117151","CTBS","ENSG00000117151.11"
"10701","ENSG00000133574","GIMAP4","ENSG00000133574.8"
"10702","ENSG00000182272","B4GALNT4","ENSG00000182272.10"
"10703","ENSG00000111231","GPN3","ENSG00000111231.7"
"10704","ENSG00000155903","RASA2","ENSG00000155903.10"
"10705","ENSG00000277972","CISD3","ENSG00000277972.1"
"10706","ENSG00000157350","ST3GAL2","ENSG00000157350.11"
"10707","ENSG00000196422","PPP1R26","ENSG00000196422.9"
"10708","ENSG00000169599","NFU1","ENSG00000169599.11"
"10709","ENSG00000160613","PCSK7","ENSG00000160613.11"
"10710","ENSG00000142751","GPN2","ENSG00000142751.13"
"10711","ENSG00000138375","SMARCAL1","ENSG00000138375.11"
"10712","ENSG00000119397","CNTRL","ENSG00000119397.15"
"10713","ENSG00000064687","ABCA7","ENSG00000064687.11"
"10714","ENSG00000140279","DUOX2","ENSG00000140279.11"
"10715","ENSG00000125458","NT5C","ENSG00000125458.5"
"10716","ENSG00000178295","GEN1","ENSG00000178295.13"
"10717","ENSG00000185344","ATP6V0A2","ENSG00000185344.12"
"10718","ENSG00000105258","POLR2I","ENSG00000105258.7"
"10719","ENSG00000145734","BDP1","ENSG00000145734.17"
"10720","ENSG00000103671","TRIP4","ENSG00000103671.8"
"10721","ENSG00000240184","PCDHGC3","ENSG00000240184.5"
"10722","ENSG00000203668","CHML","ENSG00000203668.1"
"10723","ENSG00000184867","ARMCX2","ENSG00000184867.12"
"10724","ENSG00000100336","APOL4","ENSG00000100336.16"
"10725","ENSG00000134809","TIMM10","ENSG00000134809.7"
"10726","ENSG00000108599","AKAP10","ENSG00000108599.13"
"10727","ENSG00000196922","ZNF252P","ENSG00000196922.9"
"10728","ENSG00000196227","FAM217B","ENSG00000196227.9"
"10729","ENSG00000033030","ZCCHC8","ENSG00000033030.12"
"10730","ENSG00000198873","GRK5","ENSG00000198873.11"
"10731","ENSG00000101868","POLA1","ENSG00000101868.9"
"10732","ENSG00000123595","RAB9A","ENSG00000123595.6"
"10733","ENSG00000111110","PPM1H","ENSG00000111110.10"
"10734","ENSG00000157657","ZNF618","ENSG00000157657.13"
"10735","ENSG00000214114","MYCBP","ENSG00000214114.7"
"10736","ENSG00000073417","PDE8A","ENSG00000073417.13"
"10737","ENSG00000112773","TENT5A","ENSG00000112773.14"
"10738","ENSG00000272636","DOC2B","ENSG00000272636.3"
"10739","ENSG00000116497","S100PBP","ENSG00000116497.16"
"10740","ENSG00000117174","ZNHIT6","ENSG00000117174.9"
"10741","ENSG00000119878","CRIPT","ENSG00000119878.5"
"10742","ENSG00000188191","PRKAR1B","ENSG00000188191.13"
"10743","ENSG00000166912","MTMR10","ENSG00000166912.15"
"10744","ENSG00000103160","HSDL1","ENSG00000103160.10"
"10745","ENSG00000184384","MAML2","ENSG00000184384.12"
"10746","ENSG00000125089","SH3TC1","ENSG00000125089.15"
"10747","ENSG00000167757","KLK11","ENSG00000167757.12"
"10748","ENSG00000120675","DNAJC15","ENSG00000120675.5"
"10749","ENSG00000054282","SDCCAG8","ENSG00000054282.14"
"10750","ENSG00000175768","TOMM5","ENSG00000175768.11"
"10751","ENSG00000092094","OSGEP","ENSG00000092094.9"
"10752","ENSG00000169896","ITGAM","ENSG00000169896.15"
"10753","ENSG00000112039","FANCE","ENSG00000112039.3"
"10754","ENSG00000073150","PANX2","ENSG00000073150.12"
"10755","ENSG00000164172","MOCS2","ENSG00000164172.17"
"10756","ENSG00000135698","MPHOSPH6","ENSG00000135698.8"
"10757","ENSG00000179981","TSHZ1","ENSG00000179981.9"
"10758","ENSG00000157014","TATDN2","ENSG00000157014.9"
"10759","ENSG00000139436","GIT2","ENSG00000139436.19"
"10760","ENSG00000154227","CERS3","ENSG00000154227.12"
"10761","ENSG00000183513","COA5","ENSG00000183513.7"
"10762","ENSG00000125731","SH2D3A","ENSG00000125731.11"
"10763","ENSG00000185163","DDX51","ENSG00000185163.8"
"10764","ENSG00000144535","DIS3L2","ENSG00000144535.18"
"10765","ENSG00000100154","TTC28","ENSG00000100154.13"
"10766","ENSG00000153006","SREK1IP1","ENSG00000153006.13"
"10767","ENSG00000070526","ST6GALNAC1","ENSG00000070526.13"
"10768","ENSG00000181991","MRPS11","ENSG00000181991.14"
"10769","ENSG00000154133","ROBO4","ENSG00000154133.13"
"10770","ENSG00000170365","SMAD1","ENSG00000170365.8"
"10771","ENSG00000168502","MTCL1","ENSG00000168502.16"
"10772","ENSG00000151553","FAM160B1","ENSG00000151553.13"
"10773","ENSG00000150977","RILPL2","ENSG00000150977.10"
"10774","ENSG00000125967","NECAB3","ENSG00000125967.15"
"10775","ENSG00000162441","LZIC","ENSG00000162441.10"
"10776","ENSG00000126775","ATG14","ENSG00000126775.8"
"10777","ENSG00000176390","CRLF3","ENSG00000176390.11"
"10778","ENSG00000089639","GMIP","ENSG00000089639.9"
"10779","ENSG00000101974","ATP11C","ENSG00000101974.13"
"10780","ENSG00000161714","PLCD3","ENSG00000161714.10"
"10781","ENSG00000167685","ZNF444","ENSG00000167685.13"
"10782","ENSG00000157693","TMEM268","ENSG00000157693.13"
"10783","ENSG00000165724","ZMYND19","ENSG00000165724.5"
"10784","ENSG00000009413","REV3L","ENSG00000009413.14"
"10785","ENSG00000148468","FAM171A1","ENSG00000148468.15"
"10786","ENSG00000135476","ESPL1","ENSG00000135476.10"
"10787","ENSG00000162601","MYSM1","ENSG00000162601.8"
"10788","ENSG00000183597","TANGO2","ENSG00000183597.14"
"10789","ENSG00000172869","DMXL1","ENSG00000172869.13"
"10790","ENSG00000149196","HIKESHI","ENSG00000149196.14"
"10791","ENSG00000126749","EMG1","ENSG00000126749.13"
"10792","ENSG00000115282","TTC31","ENSG00000115282.18"
"10793","ENSG00000156697","UTP14A","ENSG00000156697.11"
"10794","ENSG00000103245","CIAO3","ENSG00000103245.12"
"10795","ENSG00000112234","FBXL4","ENSG00000112234.7"
"10796","ENSG00000145819","ARHGAP26","ENSG00000145819.14"
"10797","ENSG00000196839","ADA","ENSG00000196839.11"
"10798","ENSG00000140548","ZNF710","ENSG00000140548.8"
"10799","ENSG00000146476","ARMT1","ENSG00000146476.9"
"10800","ENSG00000164647","STEAP1","ENSG00000164647.7"
"10801","ENSG00000204681","GABBR1","ENSG00000204681.9"
"10802","ENSG00000128059","PPAT","ENSG00000128059.7"
"10803","ENSG00000272886","DCP1A","ENSG00000272886.4"
"10804","ENSG00000142675","CNKSR1","ENSG00000142675.16"
"10805","ENSG00000105520","PLPPR2","ENSG00000105520.9"
